"site","zone","transect","plot","dist.on.transect","ID","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","vegetation..sum.of.shrub..gram..forb.","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.count.y3","exp.seedling.dead","exp.seedling.missing","dead.yr.1","germ.y1","surv.yr1","germ.y2","surv.yr2","dead.yr2","surv.seedlings.yr2","tot.surv.yr2","germ.y3","surv.yr3","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted.yr1","date.counted.yr2","date.counted.yr3","comment","provenance","start.year","exp.duration","subplot"
"Wolf Creek, YK","T",6.3,"7",4.67,"","CN","nonex","",6,0,0,0,0,91,NA,8,NA,1,0,"",NA,9,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR7.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"8",5.3,"","SC","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR8.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"10",6.8,"","SS","nonex","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR10.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"11",7.27,"","SC","nonex","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR11.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"12",7.9,"","CN","nonex","",9,0,0,0,0,96,NA,2,NA,2,0,"",NA,4,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR12.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"13",8.71,"","SS","nonex","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR13.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"14",9.74,"","SD","nonex","",14,0,0,0,0,79,NA,8,NA,13,0,"",NA,21,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR14.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"15",10.35,"","SC","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR15.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"17",11.76,"","SS","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR17.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"18",12.68,"","SD","nonex","",22,0,0,0,0,90,NA,5,NA,5,0,"",NA,10,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR18.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",6.3,"19",13.43,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR19.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"584",0.31,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"584.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"586",2.82,"","SC","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"586.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"590",6.93,"","SC","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"590.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"591",7.94,"","SS","nonex","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"591.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"593",9.34,"","SS","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"593.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"594",10.78,"","SC","nonex","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"594.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"598",14.69,"","SS","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"598.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"599",15.44,"","SC","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"599.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"601",17.32,"","SS","nonex","",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"601.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.1,"603",19.92,"","SC","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"603.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"584",0.31,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"584.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"586",2.82,"","SC","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"586.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"590",6.93,"","SC","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"590.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"591",7.94,"","SS","nonex","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"591.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"593",9.34,"","SS","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"593.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"594",10.78,"","SC","nonex","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"594.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"598",14.69,"","SS","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"598.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"599",15.44,"","SC","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"599.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"601",17.32,"","SS","nonex","",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"601.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.2,"603",19.92,"","SC","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"603.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"584",0.31,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"584.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"586",2.82,"","SC","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"586.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"590",6.93,"","SC","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"590.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"591",7.94,"","SS","nonex","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"591.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"593",9.34,"","SS","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"593.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"594",10.78,"","SC","nonex","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"594.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"598",14.69,"","SS","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"598.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"599",15.44,"","SC","nonex","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"599.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"601",17.32,"","SS","nonex","",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"601.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","F",7.3,"603",19.92,"","SC","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"8V",NA,NA,"603.jpg",NA,"","","","","","",2014,1,NA
"Wolf Creek, YK","T",5.1,"544",0.31,"","SS","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"544.jpg",NA,"","","","","","",2013,1,NA
"Wolf Creek, YK","T",5.1,"546",2.82,"","SC","nonex","",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"546.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"550",6.93,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"550.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"551",7.94,"","SS","nonex","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"551.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"553",9.34,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"553.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"554",10.78,"","SC","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"554.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"558",14.69,"","SS","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,"8V",NA,NA,"558.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"559",15.44,"","SC","nonex","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"559.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"561",17.32,"","SS","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"561.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.1,"563",19.92,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"563.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"546",2.82,"","SC","nonex","",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"546.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"550",6.93,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"550.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"551",7.94,"","SS","nonex","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,"8V",NA,NA,"551.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"553",9.34,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"553.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"554",10.78,"","SC","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"554.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"558",14.69,"","SS","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"558.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"559",15.44,"","SC","nonex","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"559.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"561",17.32,"","SS","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"561.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.2,"563",19.92,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"563.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"544",0.31,"","SS","nonex","",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"544.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"546",2.82,"","SC","nonex","",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"546.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"550",6.93,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"550.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"551",7.94,"","SS","nonex","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"551.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"553",9.34,"","SS","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"553.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"554",10.78,"","SC","nonex","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"554.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"558",14.69,"","SS","nonex","",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"558.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"559",15.44,"","SC","nonex","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"559.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"561",17.32,"","SS","nonex","",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"561.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",5.3,"563",19.92,"","SC","nonex","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"563.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"1",0.33,"","SD","nonex","",15,0,0,0,0,90,NA,8,NA,2,0,"",NA,10,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR1.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"2",1,"","SS","nonex","",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR2.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"3",1.73,"","CN","nonex","",20,0,0,0,0,36,NA,64,NA,0,0,"",NA,64,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR3.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"4",2.4,"","SC","nonex","",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR4.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"5",3.23,"","SD","nonex","",13,0,0,0,0,96,NA,4,NA,0,0,"",NA,4,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR5.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"6",4,"","SS","nonex","",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR6.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"7",4.67,"","CN","nonex","",3,0,0,0,0,71,NA,20,NA,9,0,"",NA,29,100,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR7.jpg",NA,"","","","","","",2013,2,NA
"Wolf Creek, YK","T",6.1,"8",5.3,"","SC","nonex","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,100,0,NA,0,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"8V",NA,NA,"SSHR8.jpg",NA,"","","","","","",2013,2,NA
